"Step","8agents_0highspeed - Training_Episode_Length_Mean","8agents_0highspeed - Training_Episode_Length_Mean__MIN","8agents_0highspeed - Training_Episode_Length_Mean__MAX","8agents_0incentive - Training_Episode_Length_Mean","8agents_0incentive - Training_Episode_Length_Mean__MIN","8agents_0incentive - Training_Episode_Length_Mean__MAX","8agents - Training_Episode_Length_Mean","8agents - Training_Episode_Length_Mean__MIN","8agents - Training_Episode_Length_Mean__MAX"
"5193","","","","","","","91.32","91.32","91.32"
"5194","","","","","","","90.44","90.44","90.44"
"5195","","","","","","","90.44","90.44","90.44"
"5196","","","","","","","90.21","90.21","90.21"
"5197","","","","","","","90.21","90.21","90.21"
"5198","","","","","","","90.6","90.6","90.6"
"5199","","","","","","","90.6","90.6","90.6"
"5200","","","","","","","90.6","90.6","90.6"
"5201","","","","","","","90.6","90.6","90.6"
"5202","","","","","","","90.6","90.6","90.6"
"5203","","","","","","","90.6","90.6","90.6"
"5204","","","","","","","90.25","90.25","90.25"
"5205","","","","","","","90.61","90.61","90.61"
"5206","","","","","","","90.97","90.97","90.97"
"5207","","","","","","","90.97","90.97","90.97"
"5208","","","","","","","90.97","90.97","90.97"
"5209","","","","","","","90.97","90.97","90.97"
"5210","","","","","","","90.61","90.61","90.61"
"5211","","","","","","","90.61","90.61","90.61"
"5212","","","","","","","90.61","90.61","90.61"
"5213","","","","","","","90.97","90.97","90.97"
"5214","","","","","","","90.61","90.61","90.61"
"5215","","","","","","","90.74","90.74","90.74"
"5216","","","","","","","91.1","91.1","91.1"
"5217","","","","","","","91.1","91.1","91.1"
"5218","","","","","","","91.24","91.24","91.24"
"5219","","","","","","","91.24","91.24","91.24"
"5220","","","","","","","91.42","91.42","91.42"
"5221","","","","","","","91.58","91.58","91.58"
"5222","","","","","","","91.58","91.58","91.58"
"5223","","","","","","","91.58","91.58","91.58"
"5224","","","","","","","91.58","91.58","91.58"
"5225","","","","","","","91.58","91.58","91.58"
"5226","","","","","","","91.58","91.58","91.58"
"5227","","","","","","","91.58","91.58","91.58"
"5228","","","","","","","91.59","91.59","91.59"
"5229","","","","","","","91.59","91.59","91.59"
"5230","","","","","","","91.59","91.59","91.59"
"5231","","","","","","","91.59","91.59","91.59"
"5232","","","","","","","91.59","91.59","91.59"
"5233","","","","","","","91.59","91.59","91.59"
"5234","","","","","","","91.59","91.59","91.59"
"5235","","","","","","","92","92","92"
"5236","","","","","","","92","92","92"
"5237","","","","","","","92","92","92"
"5238","","","","","","","92","92","92"
"5239","","","","","","","91.64","91.64","91.64"
"5240","","","","","","","91.31","91.31","91.31"
"5241","","","","","","","91.31","91.31","91.31"
"5242","","","","","","","90.95","90.95","90.95"
"5243","","","","","","","90.6","90.6","90.6"
"5244","","","","","","","90.96","90.96","90.96"
"5245","","","","","","","91.09","91.09","91.09"
"5246","","","","","","","91.09","91.09","91.09"
"5247","","","","","","","90.73","90.73","90.73"
"5248","","","","","","","90.24","90.24","90.24"
"5249","","","","","","","90.24","90.24","90.24"
"5251","","","","","","","90.42","90.42","90.42"
"5252","","","","","","","90.06","90.06","90.06"
"5253","","","","","","","89.73","89.73","89.73"
"5254","","","","","","","90.16","90.16","90.16"
"5255","","","","","","","90.16","90.16","90.16"
"5256","","","","","","","90.16","90.16","90.16"
"5257","","","","","","","90.16","90.16","90.16"
"5258","","","","","","","90.16","90.16","90.16"
"5259","","","","","","","90.52","90.52","90.52"
"5260","","","","","","","90.52","90.52","90.52"
"5261","","","","","","","90.52","90.52","90.52"
"5262","","","","","","","90.52","90.52","90.52"
"5263","","","","","","","90.18","90.18","90.18"
"5264","","","","","","","90.18","90.18","90.18"
"5265","","","","","","","89.82","89.82","89.82"
"5266","","","","","","","89.46","89.46","89.46"
"5267","","","","","","","89.46","89.46","89.46"
"5268","","","","","","","89.1","89.1","89.1"
"5269","","","","","","","89.47","89.47","89.47"
"5270","","","","","","","89.47","89.47","89.47"
"5271","","","","","","","89.36","89.36","89.36"
"5272","","","","","","","89.41","89.41","89.41"
"5273","","","","","","","90.29","90.29","90.29"
"5274","","","","","","","90.29","90.29","90.29"
"5275","","","","","","","90.29","90.29","90.29"
"5276","","","","","","","90.29","90.29","90.29"
"5277","","","","","","","89.94","89.94","89.94"
"5278","","","","","","","89.94","89.94","89.94"
"5279","","","","","","","90.28","90.28","90.28"
"5280","","","","","","","90.3","90.3","90.3"
"5281","","","","","","","90.3","90.3","90.3"
"5282","","","","","","","90.3","90.3","90.3"
"5283","","","","","","","89.38","89.38","89.38"
"5284","","","","","","","89.38","89.38","89.38"
"5285","","","","","","","89.4","89.4","89.4"
"5286","","","","","","","89.4","89.4","89.4"
"5287","","","","","","","89.4","89.4","89.4"
"5288","","","","","","","89.4","89.4","89.4"
"5289","","","","","","","89.4","89.4","89.4"
"5290","","","","","","","89.16","89.16","89.16"
"5291","","","","","","","89.16","89.16","89.16"
"5292","","","","","","","88.81","88.81","88.81"
"5293","","","","","","","88.81","88.81","88.81"
"5294","","","","","","","88.81","88.81","88.81"
"5295","","","","","","","89.33","89.33","89.33"
"5296","","","","","","","89.33","89.33","89.33"
"5297","","","","","","","89.56","89.56","89.56"
"5298","","","","","","","89.56","89.56","89.56"
"5299","","","","","","","89.56","89.56","89.56"
"5300","","","","","","","89.56","89.56","89.56"
"5301","","","","","","","89.56","89.56","89.56"
"5302","","","","","","","89.56","89.56","89.56"
"5303","","","","","","","89.56","89.56","89.56"
"5304","","","","","","","89.56","89.56","89.56"
"5305","","","","","","","89.91","89.91","89.91"
"5306","","","","","","","89.47","89.47","89.47"
"5307","","","","","","","89.47","89.47","89.47"
"5308","","","","","","","89.47","89.47","89.47"
"5309","","","","","","","89.3","89.3","89.3"
"5310","","","","","","","89.05","89.05","89.05"
"5311","","","","","","","89.41","89.41","89.41"
"5312","","","","","","","89.41","89.41","89.41"
"5313","","","","","","","89.41","89.41","89.41"
"5314","","","","","","","89.41","89.41","89.41"
"5315","","","","","","","89.35","89.35","89.35"
"5316","","","","","","","89.35","89.35","89.35"
"5317","","","","","","","89.35","89.35","89.35"
"5318","","","","","","","89.35","89.35","89.35"
"5319","","","","","","","89.35","89.35","89.35"
"5320","","","","","","","89.12","89.12","89.12"
"5321","","","","","","","89.12","89.12","89.12"
"5322","","","","","","","88.79","88.79","88.79"
"5323","","","","","","","88.79","88.79","88.79"
"5324","","","","","","","88.79","88.79","88.79"
"5325","","","","","","","88.79","88.79","88.79"
"5326","","","","","","","88.79","88.79","88.79"
"5327","","","","","","","88.45","88.45","88.45"
"5328","","","","","","","88.09","88.09","88.09"
"5329","","","","","","","88.09","88.09","88.09"
"5330","","","","","","","88.09","88.09","88.09"
"5331","","","","","","","88.09","88.09","88.09"
"5332","","","","","","","88.09","88.09","88.09"
"5333","","","","","","","88.09","88.09","88.09"
"5334","","","","","","","87.76","87.76","87.76"
"5335","","","","","","","87.76","87.76","87.76"
"5336","","","","","","","87.76","87.76","87.76"
"5337","","","","","","","87.76","87.76","87.76"
"5338","","","","","","","87.27","87.27","87.27"
"5339","","","","","","","87.27","87.27","87.27"
"5340","","","","","","","87.63","87.63","87.63"
"5341","","","","","","","87.96","87.96","87.96"
"5342","","","","","","","87.96","87.96","87.96"
"5343","","","","","","","88.32","88.32","88.32"
"5344","","","","","","","88.31","88.31","88.31"
"5345","","","","","","","87.95","87.95","87.95"
"5346","","","","","","","88.17","88.17","88.17"
"5347","","","","","","","88.17","88.17","88.17"
"5348","","","","","","","88.53","88.53","88.53"
"5349","","","","","","","89.37","89.37","89.37"
"5350","","","","","","","89.04","89.04","89.04"
"5352","","","","","","","88.86","88.86","88.86"
"5353","","","","","","","89.22","89.22","89.22"
"5354","","","","","","","89.43","89.43","89.43"
"5355","","","","","","","89.43","89.43","89.43"
"5356","","","","","","","89.43","89.43","89.43"
"5357","","","","","","","89.07","89.07","89.07"
"5358","","","","","","","89.07","89.07","89.07"
"5359","","","","","","","88.84","88.84","88.84"
"5360","","","","","","","88.48","88.48","88.48"
"5361","","","","","","","88.48","88.48","88.48"
"5362","","","","","","","88.48","88.48","88.48"
"5363","","","","","","","88.84","88.84","88.84"
"5364","","","","","","","88.83","88.83","88.83"
"5365","","","","","","","88.83","88.83","88.83"
"5366","","","","","","","89.19","89.19","89.19"
"5367","","","","","","","89.55","89.55","89.55"
"5368","","","","","","","89.55","89.55","89.55"
"5369","","","","","","","89.91","89.91","89.91"
"5370","","","","","","","89.56","89.56","89.56"
"5371","","","","","","","89.56","89.56","89.56"
"5372","","","","","","","89.94","89.94","89.94"
"5373","","","","","","","90.23","90.23","90.23"
"5374","","","","","","","90.23","90.23","90.23"
"5375","","","","","","","90.23","90.23","90.23"
"5376","","","","","","","89.87","89.87","89.87"
"5377","","","","","","","89.87","89.87","89.87"
"5378","","","","","","","90.22","90.22","90.22"
"5379","","","","","","","90.22","90.22","90.22"
"5380","","","","","","","90.22","90.22","90.22"
"5381","","","","","","","90.53","90.53","90.53"
"5382","","","","","","","90.53","90.53","90.53"
"5383","","","","","","","90.53","90.53","90.53"
"5384","","","","","","","91.45","91.45","91.45"
"5385","","","","","","","91.45","91.45","91.45"
"5386","","","","","","","91.81","91.81","91.81"
"5387","","","","","","","92.15","92.15","92.15"
"5388","","","","","","","92.15","92.15","92.15"
"5389","","","","","","","92.15","92.15","92.15"
"5390","","","","","","","91.79","91.79","91.79"
"5391","","","","","","","92.03","92.03","92.03"
"5392","","","","","","","92.03","92.03","92.03"
"5393","","","","","","","92.38","92.38","92.38"
"5394","","","","","","","92.38","92.38","92.38"
"5395","","","","","","","92.01","92.01","92.01"
"5396","","","","","","","92.37","92.37","92.37"
"5397","","","","","","","92.06","92.06","92.06"
"5398","","","","","","","92.06","92.06","92.06"
"5399","","","","","","","91.75","91.75","91.75"
"5400","","","","","","","91.75","91.75","91.75"
"5401","","","","","","","91.75","91.75","91.75"
"5402","","","","","","","91.75","91.75","91.75"
"5403","","","","","","","91.75","91.75","91.75"
"5404","","","","","","","91.75","91.75","91.75"
"5405","","","","","","","91.57","91.57","91.57"
"5406","","","","","","","91.57","91.57","91.57"
"5407","","","","","","","92.01","92.01","92.01"
"5408","","","","","","","92.01","92.01","92.01"
"5409","","","","","","","92.01","92.01","92.01"
"5410","","","","","","","92.18","92.18","92.18"
"5411","","","","","","","92.43","92.43","92.43"
"5412","","","","","","","92.43","92.43","92.43"
"5413","","","","","","","92.43","92.43","92.43"
"5414","","","","","","","92.43","92.43","92.43"
"5415","","","","","","","92.43","92.43","92.43"
"5416","","","","","","","92.85","92.85","92.85"
"5417","","","","","","","92.85","92.85","92.85"
"5418","","","","","","","92.49","92.49","92.49"
"5419","","","","","","","92.26","92.26","92.26"
"5420","","","","","","","92.26","92.26","92.26"
"5421","","","","","","","92.49","92.49","92.49"
"5422","","","","","","","92.49","92.49","92.49"
"5423","","","","","","","92.82","92.82","92.82"
"5424","","","","","","","92.46","92.46","92.46"
"5425","","","","","","","92.46","92.46","92.46"
"5426","","","","","","","92.12","92.12","92.12"
"5427","","","","","","","92.12","92.12","92.12"
"5428","","","","","","","92.46","92.46","92.46"
"5429","","","","","","","92.82","92.82","92.82"
"5430","","","","","","","92.46","92.46","92.46"
"5431","","","","","","","92.46","92.46","92.46"
"5432","","","","","","","92.46","92.46","92.46"
"5433","","","","","","","92.11","92.11","92.11"
"5434","","","","","","","92.11","92.11","92.11"
"5435","","","","","","","92.44","92.44","92.44"
"5436","","","","","","","92.44","92.44","92.44"
"5437","","","","","","","92.08","92.08","92.08"
"5438","","","","","","","92.08","92.08","92.08"
"5439","","","","","","","92.57","92.57","92.57"
"5440","","","","","","","92.23","92.23","92.23"
"5441","","","","","","","92.23","92.23","92.23"
"5442","","","","","","","92.23","92.23","92.23"
"5443","","","","","","","92.22","92.22","92.22"
"5444","","","","","","","91.87","91.87","91.87"
"5445","","","","","","","91.87","91.87","91.87"
"5446","","","","","","","92.23","92.23","92.23"
"5447","","","","","","","92.23","92.23","92.23"
"5448","","","","","","","92.23","92.23","92.23"
"5449","","","","","","","92.23","92.23","92.23"
"5450","","","","","","","91.9","91.9","91.9"
"5451","","","","","","","91.89","91.89","91.89"
"5453","","","","","","","92.25","92.25","92.25"
"5454","","","","","","","92.25","92.25","92.25"
"5455","","","","","","","92.37","92.37","92.37"
"5456","","","","","","","92.37","92.37","92.37"
"5457","","","","","","","92.37","92.37","92.37"
"5458","","","","","","","91.87","91.87","91.87"
"5459","","","","","","","91.87","91.87","91.87"
"5460","","","","","","","92.1","92.1","92.1"
"5461","","","","","","","92.46","92.46","92.46"
"5462","","","","","","","92.46","92.46","92.46"
"5463","","","","","","","92.46","92.46","92.46"
"5464","","","","","","","92.27","92.27","92.27"
"5465","","","","","","","92.62","92.62","92.62"
"5466","","","","","","","92.62","92.62","92.62"
"5467","","","","","","","92.62","92.62","92.62"
"5468","","","","","","","92.62","92.62","92.62"
"5469","","","","","","","92.62","92.62","92.62"
"5470","","","","","","","92.62","92.62","92.62"
"5471","","","","","","","92.97","92.97","92.97"
"5472","","","","","","","92.1","92.1","92.1"
"5473","","","","","","","92.1","92.1","92.1"
"5474","","","","","","","92.1","92.1","92.1"
"5475","","","","","","","92.1","92.1","92.1"
"5476","","","","","","","92.1","92.1","92.1"
"5477","","","","","","","92.46","92.46","92.46"
"5478","","","","","","","92.46","92.46","92.46"
"5479","","","","","","","92.1","92.1","92.1"
"5480","","","","","","","91.74","91.74","91.74"
"5481","","","","","","","91.74","91.74","91.74"
"5482","","","","","","","91.74","91.74","91.74"
"5483","","","","","","","90.88","90.88","90.88"
"5484","","","","","","","90.88","90.88","90.88"
"5485","","","","","","","90.88","90.88","90.88"
"5486","","","","","","","90.88","90.88","90.88"
"5487","","","","","","","90.88","90.88","90.88"
"5488","","","","","","","90.88","90.88","90.88"
"5489","","","","","","","90.88","90.88","90.88"
"5490","","","","","","","90.88","90.88","90.88"
"5491","","","","","","","91.24","91.24","91.24"
"5492","","","","","","","90.89","90.89","90.89"
"5493","","","","","","","90.89","90.89","90.89"
"5494","","","","","","","90.89","90.89","90.89"
"5495","","","","","","","90.89","90.89","90.89"
"5496","","","","","","","91.26","91.26","91.26"
"5497","","","","","","","91.26","91.26","91.26"
"5498","","","","","","","91.57","91.57","91.57"
"5499","","","","","","","91.21","91.21","91.21"
"5500","","","","","","","91.52","91.52","91.52"
"5501","","","","","","","90.6","90.6","90.6"
"5502","","","","","","","90.6","90.6","90.6"
"5503","","","","","","","90.6","90.6","90.6"
"5504","","","","","","","90.6","90.6","90.6"
"5505","","","","","","","90.6","90.6","90.6"
"5506","","","","","","","89.97","89.97","89.97"
"5507","","","","","","","89.97","89.97","89.97"
"5508","","","","","","","89.97","89.97","89.97"
"5509","","","","","","","89.75","89.75","89.75"
"5510","","","","","","","89.75","89.75","89.75"
"5511","","","","","","","89.75","89.75","89.75"
"5512","","","","","","","89.4","89.4","89.4"
"5513","","","","","","","89.4","89.4","89.4"
"5514","","","","","","","89.4","89.4","89.4"
"5515","","","","","","","89.4","89.4","89.4"
"5516","","","","","","","89.4","89.4","89.4"
"5517","","","","","","","89.04","89.04","89.04"
"5518","","","","","","","89.04","89.04","89.04"
"5519","","","","","","","89.4","89.4","89.4"
"5520","","","","","","","89.63","89.63","89.63"
